order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000027,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-14,1528.4,delivered,1,"Backpack",Apparel,2,415.63,physical,True,,,,,,,,,
ORD-000027,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-14,1528.4,delivered,2,"Kitchen Blender",Home & Kitchen,1,328.96,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-09,"Changed mind",completed,328.96,2026-06-16,refund_54d7e8ce2317,False
ORD-000027,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-14,1528.4,delivered,3,"Video Course: AI Fundamentals",Education,1,177.46,digital,True,,,,,,,,,
ORD-000028,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-27,1251.15,shipped,0,"Tablet Stand",Electronics,1,489.03,physical,True,,,,,,,,,
ORD-000028,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-27,1251.15,shipped,1,"Bluetooth Speaker",Electronics,1,458.53,physical,False,,,,,,,,,
ORD-000028,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-27,1251.15,shipped,2,"E-book: Data Science",Books,1,56.46,digital,True,,,,,,,,,
ORD-000028,Melissa Garcia,nicole.flores314@protonmail.com,2026-06-27,1251.15,shipped,3,"Yoga Mat",Fitness,1,247.13,physical,False,,,,,,,,,
ORD-000035,Melissa Garcia,nicole.flores314@protonmail.com,2026-07-04,1145.63,processing,0,"Wireless Headphones",Electronics,1,450.26,physical,False,,,,,,,,,
ORD-000035,Melissa Garcia,nicole.flores314@protonmail.com,2026-07-04,1145.63,processing,1,"Kitchen Blender",Home & Kitchen,1,280.3,physical,True,,,,,,,,,
ORD-000035,Melissa Garcia,nicole.flores314@protonmail.com,2026-07-04,1145.63,processing,2,"Wireless Headphones",Electronics,1,366.03,physical,True,,,,,,,,,
ORD-000035,Melissa Garcia,nicole.flores314@protonmail.com,2026-07-04,1145.63,processing,3,"Water Bottle",Fitness,2,24.52,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-28,"Received duplicate",completed,41.68,2026-07-05,refund_fa6cd361c25e,True
ORD-000037,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-17,678.15,delivered,0,"Kitchen Blender",Home & Kitchen,1,136.77,physical,False,,,,,,,,,
ORD-000037,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-17,678.15,delivered,1,"Wireless Headphones",Electronics,1,179.83,physical,True,,,,,,,,,
ORD-000037,Melissa Garcia,nicole.flores314@protonmail.com,2026-05-17,678.15,delivered,2,"Water Bottle",Fitness,1,361.55,physical,False,,,,,,,,,
ORD-000015,James Anderson,lisa.perez887@inbox.com,2026-05-15,2538.25,delivered,0,"Coffee Maker",Home & Kitchen,1,262.89,physical,True,,,,,,,,,
ORD-000015,James Anderson,lisa.perez887@inbox.com,2026-05-15,2538.25,delivered,1,"Bluetooth Speaker",Electronics,1,198.28,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-01,"Not as described",processing,198.28,2026-07-06,,False
ORD-000015,James Anderson,lisa.perez887@inbox.com,2026-05-15,2538.25,delivered,2,"Yoga Mat",Fitness,3,413.66,physical,True,,,,,,,,,
ORD-000015,James Anderson,lisa.perez887@inbox.com,2026-05-15,2538.25,delivered,3,"Desk Lamp",Home & Kitchen,3,278.7,physical,False,,,,,,,,,
ORD-000026,James Anderson,lisa.perez887@inbox.com,2026-06-19,1093.02,shipped,0,"E-book: Data Science",Books,2,175.52,digital,False,,,,,,,,,
ORD-000026,James Anderson,lisa.perez887@inbox.com,2026-06-19,1093.02,shipped,1,"Bluetooth Speaker",Electronics,2,38.88,physical,True,,,,,,,,,
ORD-000026,James Anderson,lisa.perez887@inbox.com,2026-06-19,1093.02,shipped,2,"Backpack",Apparel,1,318.89,physical,True,,,,,,,,,
ORD-000026,James Anderson,lisa.perez887@inbox.com,2026-06-19,1093.02,shipped,3,"Yoga Mat",Fitness,1,345.33,physical,False,,,,,,,,,
ORD-000033,James Anderson,lisa.perez887@inbox.com,2026-06-16,1205.56,cancelled,0,"Online Course: Web Development",Education,1,17.98,digital,False,,,,,,,,,
ORD-000033,James Anderson,lisa.perez887@inbox.com,2026-06-16,1205.56,cancelled,1,"Water Bottle",Fitness,3,193.68,physical,True,,,,,,,,,
ORD-000033,James Anderson,lisa.perez887@inbox.com,2026-06-16,1205.56,cancelled,2,"Bluetooth Speaker",Electronics,1,216.72,physical,False,,,,,,,,,
ORD-000033,James Anderson,lisa.perez887@inbox.com,2026-06-16,1205.56,cancelled,3,"Running Shoes",Apparel,2,194.91,physical,False,,,,,,,,,
ORD-000002,Mary Jones,amanda.harris174@protonmail.com,2026-06-12,394.22,delivered,0,"Desk Lamp",Home & Kitchen,1,255.05,physical,False,,,,,,,,,
ORD-000002,Mary Jones,amanda.harris174@protonmail.com,2026-06-12,394.22,delivered,1,"Desk Lamp",Home & Kitchen,1,139.17,physical,False,,,,,,,,,
ORD-000007,Mary Jones,amanda.harris174@protonmail.com,2026-06-22,1713.23,shipped,0,"Software License: Design Tool",Software,1,58.74,digital,False,,,,,,,,,
ORD-000007,Mary Jones,amanda.harris174@protonmail.com,2026-06-22,1713.23,shipped,1,"Running Shoes",Apparel,1,85.16,physical,False,,,,,,,,,
ORD-000007,Mary Jones,amanda.harris174@protonmail.com,2026-06-22,1713.23,shipped,2,"Bluetooth Speaker",Electronics,1,106.89,physical,False,,,,,,,,,
ORD-000007,Mary Jones,amanda.harris174@protonmail.com,2026-06-22,1713.23,shipped,3,"Yoga Mat",Fitness,1,486.02,physical,False,,,,,,,,,
ORD-000007,Mary Jones,amanda.harris174@protonmail.com,2026-06-22,1713.23,shipped,4,"Kitchen Blender",Home & Kitchen,2,488.21,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Better price elsewhere",denied,0.0,,,False
ORD-000016,Mary Jones,amanda.harris174@protonmail.com,2026-06-05,1792.17,processing,0,"Wireless Headphones",Electronics,1,469.24,physical,False,,,,,,,,,
ORD-000016,Mary Jones,amanda.harris174@protonmail.com,2026-06-05,1792.17,processing,1,"Kitchen Blender",Home & Kitchen,1,486.34,physical,False,,,,,,,,,
ORD-000016,Mary Jones,amanda.harris174@protonmail.com,2026-06-05,1792.17,processing,2,"Kitchen Blender",Home & Kitchen,1,402.4,physical,False,,,,,,,,,
ORD-000016,Mary Jones,amanda.harris174@protonmail.com,2026-06-05,1792.17,processing,3,"Tablet Stand",Electronics,1,256.77,physical,False,,,,,,,,,
ORD-000016,Mary Jones,amanda.harris174@protonmail.com,2026-06-05,1792.17,processing,4,"Kitchen Blender",Home & Kitchen,1,177.42,physical,False,,,,,,,,,
ORD-000020,Mary Jones,amanda.harris174@protonmail.com,2026-06-14,852.91,shipped,0,"Yoga Mat",Fitness,1,445.23,physical,False,,,,,,,,,
ORD-000020,Mary Jones,amanda.harris174@protonmail.com,2026-06-14,852.91,shipped,1,"Kitchen Blender",Home & Kitchen,1,407.68,physical,False,,,,,,,,,
ORD-000022,Mary Jones,amanda.harris174@protonmail.com,2026-05-19,675.69,processing,0,"Water Bottle",Fitness,1,187.8,physical,False,,,,,,,,,
ORD-000022,Mary Jones,amanda.harris174@protonmail.com,2026-05-19,675.69,processing,1,"Music Album: Best Hits",Entertainment,3,162.63,digital,True,,,,,,,,,
ORD-000024,Mary Jones,amanda.harris174@protonmail.com,2026-05-18,592.31,delivered,0,"Yoga Mat",Fitness,1,423.95,physical,False,,,,,,,,,
ORD-000024,Mary Jones,amanda.harris174@protonmail.com,2026-05-18,592.31,delivered,1,"Software License: Design Tool",Software,2,84.18,digital,True,,,,,,,,,
ORD-000031,Mary Jones,amanda.harris174@protonmail.com,2026-06-15,538.62,processing,0,"Running Shoes",Apparel,1,44.62,physical,True,,,,,,,,,
ORD-000031,Mary Jones,amanda.harris174@protonmail.com,2026-06-15,538.62,processing,1,"Desk Lamp",Home & Kitchen,1,66.27,physical,True,,,,,,,,,
ORD-000031,Mary Jones,amanda.harris174@protonmail.com,2026-06-15,538.62,processing,2,"Video Course: AI Fundamentals",Education,2,191.94,digital,False,,,,,,,,,
ORD-000031,Mary Jones,amanda.harris174@protonmail.com,2026-06-15,538.62,processing,3,"Wireless Headphones",Electronics,1,43.85,physical,False,,,,,,,,,
ORD-000001,Jack Martin,melissa.perez735@mail.com,2026-05-24,299.68,delivered,0,"Wireless Headphones",Electronics,2,66.77,physical,True,,,,,,,,,
ORD-000001,Jack Martin,melissa.perez735@mail.com,2026-05-24,299.68,delivered,1,"Running Shoes",Apparel,1,166.14,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-22,"Not working as expected",denied,0.0,,,False
ORD-000041,Jack Martin,melissa.perez735@mail.com,2026-06-29,621.6,delivered,0,"Video Course: AI Fundamentals",Education,3,54.79,digital,False,,,,,,,,,
ORD-000041,Jack Martin,melissa.perez735@mail.com,2026-06-29,621.6,delivered,1,"Wireless Headphones",Electronics,2,73.8,physical,False,,,,,,,,,
ORD-000041,Jack Martin,melissa.perez735@mail.com,2026-06-29,621.6,delivered,2,"Bluetooth Speaker",Electronics,1,309.63,physical,False,,,,,,,,,
ORD-000005,Carol Carter,eric.hill579@mail.com,2026-06-04,2753.64,pending,0,"Yoga Mat",Fitness,2,387.4,physical,True,,,,,,,,,
ORD-000005,Carol Carter,eric.hill579@mail.com,2026-06-04,2753.64,pending,1,"Yoga Mat",Fitness,2,424.21,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-03,"Not as described",processing,848.42,2026-07-09,,False
ORD-000005,Carol Carter,eric.hill579@mail.com,2026-06-04,2753.64,pending,2,"Backpack",Apparel,1,242.9,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Defective product",denied,0.0,,,False
ORD-000005,Carol Carter,eric.hill579@mail.com,2026-06-04,2753.64,pending,3,"Backpack",Apparel,2,443.76,physical,False,,,,,,,,,
ORD-000018,Carol Carter,eric.hill579@mail.com,2026-06-26,247.39,processing,0,"Yoga Mat",Fitness,1,43.34,physical,False,,,,,,,,,
ORD-000018,Carol Carter,eric.hill579@mail.com,2026-06-26,247.39,processing,1,"Running Shoes",Apparel,1,164.93,physical,False,,,,,,,,,
ORD-000018,Carol Carter,eric.hill579@mail.com,2026-06-26,247.39,processing,2,"Software License: Design Tool",Software,1,39.12,digital,False,,,,,,,,,
ORD-000045,Carol Carter,eric.hill579@mail.com,2026-05-29,1175.41,shipped,0,"Backpack",Apparel,1,386.87,physical,False,,,,,,,,,
ORD-000045,Carol Carter,eric.hill579@mail.com,2026-05-29,1175.41,shipped,1,"Wireless Headphones",Electronics,1,417.15,physical,False,,,,,,,,,
ORD-000045,Carol Carter,eric.hill579@mail.com,2026-05-29,1175.41,shipped,2,"Wireless Headphones",Electronics,1,28.57,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-27,"Not working as expected",approved,24.28,2026-07-01,refund_65dadf3ce278,True
ORD-000045,Carol Carter,eric.hill579@mail.com,2026-05-29,1175.41,shipped,3,"E-book: Python Programming",Books,2,21.89,digital,False,,,,,,,,,
ORD-000045,Carol Carter,eric.hill579@mail.com,2026-05-29,1175.41,shipped,4,"Tablet Stand",Electronics,1,299.04,physical,False,,,,,,,,,
ORD-000048,Carol Carter,eric.hill579@mail.com,2026-06-20,943.32,delivered,0,"Running Shoes",Apparel,1,464.72,physical,False,,,,,,,,,
ORD-000048,Carol Carter,eric.hill579@mail.com,2026-06-20,943.32,delivered,1,"Yoga Mat",Fitness,2,239.3,physical,False,,,,,,,,,
ORD-000006,Helen Thompson,robert.campbell790@outlook.com,2026-06-30,871.37,delivered,0,"Desk Lamp",Home & Kitchen,1,281.07,physical,True,,,,,,,,,
ORD-000006,Helen Thompson,robert.campbell790@outlook.com,2026-06-30,871.37,delivered,1,"Coffee Maker",Home & Kitchen,1,74.3,physical,False,,,,,,,,,
ORD-000006,Helen Thompson,robert.campbell790@outlook.com,2026-06-30,871.37,delivered,2,"Bluetooth Speaker",Electronics,1,354.0,physical,True,,,,,,,,,
ORD-000006,Helen Thompson,robert.campbell790@outlook.com,2026-06-30,871.37,delivered,3,"Yoga Mat",Fitness,1,162.0,physical,False,,,,,,,,,
ORD-000012,Helen Thompson,robert.campbell790@outlook.com,2026-06-02,500.67,delivered,0,"Running Shoes",Apparel,3,46.59,physical,True,,,,,,,,,
ORD-000012,Helen Thompson,robert.campbell790@outlook.com,2026-06-02,500.67,delivered,1,"Wireless Headphones",Electronics,1,108.69,physical,False,,,,,,,,,
ORD-000012,Helen Thompson,robert.campbell790@outlook.com,2026-06-02,500.67,delivered,2,"Music Album: Best Hits",Entertainment,1,55.95,digital,True,,,,,,,,,
ORD-000012,Helen Thompson,robert.campbell790@outlook.com,2026-06-02,500.67,delivered,3,"Water Bottle",Fitness,1,83.07,physical,True,,,,,,,,,
ORD-000012,Helen Thompson,robert.campbell790@outlook.com,2026-06-02,500.67,delivered,4,"Video Course: AI Fundamentals",Education,1,113.19,digital,False,,,,,,,,,
ORD-000029,Helen Thompson,robert.campbell790@outlook.com,2026-05-30,719.77,delivered,0,"Music Album: Best Hits",Entertainment,1,37.63,digital,False,,,,,,,,,
ORD-000029,Helen Thompson,robert.campbell790@outlook.com,2026-05-30,719.77,delivered,1,"Bluetooth Speaker",Electronics,3,227.38,physical,False,,,,,,,,,
ORD-000032,Brandon Baker,timothy.nelson172@email.com,2026-06-25,1639.82,shipped,0,"Coffee Maker",Home & Kitchen,1,35.57,physical,False,,,,,,,,,
ORD-000032,Brandon Baker,timothy.nelson172@email.com,2026-06-25,1639.82,shipped,1,"Running Shoes",Apparel,3,349.11,physical,False,,,,,,,,,
ORD-000032,Brandon Baker,timothy.nelson172@email.com,2026-06-25,1639.82,shipped,2,"Yoga Mat",Fitness,3,91.63,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Wrong size",denied,0.0,,,False
ORD-000032,Brandon Baker,timothy.nelson172@email.com,2026-06-25,1639.82,shipped,3,"Bluetooth Speaker",Electronics,3,94.01,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-16,"Not as described",denied,0.0,,,False
ORD-000009,Christine Jones,laura.scott666@outlook.com,2026-06-03,1524.84,delivered,0,"Water Bottle",Fitness,2,394.64,physical,False,,,,,,,,,
ORD-000009,Christine Jones,laura.scott666@outlook.com,2026-06-03,1524.84,delivered,1,"Coffee Maker",Home & Kitchen,1,252.88,physical,False,,,,,,,,,
ORD-000009,Christine Jones,laura.scott666@outlook.com,2026-06-03,1524.84,delivered,2,"Water Bottle",Fitness,1,482.68,physical,False,,,,,,,,,
ORD-000025,Christine Jones,laura.scott666@outlook.com,2026-05-27,1037.56,processing,0,"Bluetooth Speaker",Electronics,2,213.26,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-14,"Received duplicate",pending,426.52,,,False
ORD-000025,Christine Jones,laura.scott666@outlook.com,2026-05-27,1037.56,processing,1,"Yoga Mat",Fitness,1,415.23,physical,False,,,,,,,,,
ORD-000025,Christine Jones,laura.scott666@outlook.com,2026-05-27,1037.56,processing,2,"Desk Lamp",Home & Kitchen,1,107.97,physical,False,,,,,,,,,
ORD-000025,Christine Jones,laura.scott666@outlook.com,2026-05-27,1037.56,processing,3,"Running Shoes",Apparel,2,43.92,physical,False,,,,,,,,,
ORD-000021,Kevin Harris,benjamin.martin506@email.com,2026-06-11,1283.17,delivered,0,"Wireless Headphones",Electronics,1,123.15,physical,False,,,,,,,,,
ORD-000021,Kevin Harris,benjamin.martin506@email.com,2026-06-11,1283.17,delivered,1,"Backpack",Apparel,1,202.17,physical,False,,,,,,,,,
ORD-000021,Kevin Harris,benjamin.martin506@email.com,2026-06-11,1283.17,delivered,2,"Music Album: Best Hits",Entertainment,1,55.65,digital,False,,,,,,,,,
ORD-000021,Kevin Harris,benjamin.martin506@email.com,2026-06-11,1283.17,delivered,3,"Yoga Mat",Fitness,2,395.88,physical,False,,,,,,,,,
ORD-000021,Kevin Harris,benjamin.martin506@email.com,2026-06-11,1283.17,delivered,4,"Water Bottle",Fitness,1,110.44,physical,False,,,,,,,,,
ORD-000040,Kevin Harris,benjamin.martin506@email.com,2026-05-17,1405.04,shipped,0,"Backpack",Apparel,1,418.53,physical,True,,,,,,,,,
ORD-000040,Kevin Harris,benjamin.martin506@email.com,2026-05-17,1405.04,shipped,1,"Backpack",Apparel,1,267.49,physical,True,,,,,,,,,
ORD-000040,Kevin Harris,benjamin.martin506@email.com,2026-05-17,1405.04,shipped,2,"Yoga Mat",Fitness,1,440.99,physical,False,,,,,,,,,
ORD-000040,Kevin Harris,benjamin.martin506@email.com,2026-05-17,1405.04,shipped,3,"Yoga Mat",Fitness,1,278.03,physical,True,,,,,,,,,
ORD-000049,Kevin Harris,benjamin.martin506@email.com,2026-05-22,1679.76,delivered,0,"Kitchen Blender",Home & Kitchen,1,256.53,physical,False,,,,,,,,,
ORD-000049,Kevin Harris,benjamin.martin506@email.com,2026-05-22,1679.76,delivered,1,"Yoga Mat",Fitness,2,343.77,physical,False,,,,,,,,,
ORD-000049,Kevin Harris,benjamin.martin506@email.com,2026-05-22,1679.76,delivered,2,"Bluetooth Speaker",Electronics,3,245.23,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Defective product",pending,735.69,,,False
ORD-000003,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1153.16,processing,0,"Bluetooth Speaker",Electronics,1,210.45,physical,False,,,,,,,,,
ORD-000003,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1153.16,processing,1,"Yoga Mat",Fitness,1,84.24,physical,False,,,,,,,,,
ORD-000003,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1153.16,processing,2,"Tablet Stand",Electronics,1,95.51,physical,True,,,,,,,,,
ORD-000003,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1153.16,processing,3,"Running Shoes",Apparel,2,381.48,physical,False,,,,,,,,,
ORD-000013,Emma Thomas,anthony.white533@protonmail.com,2026-07-04,762.58,pending,0,"E-book: Python Programming",Books,1,121.1,digital,False,,,,,,,,,
ORD-000013,Emma Thomas,anthony.white533@protonmail.com,2026-07-04,762.58,pending,1,"Desk Lamp",Home & Kitchen,1,167.89,physical,False,,,,,,,,,
ORD-000013,Emma Thomas,anthony.white533@protonmail.com,2026-07-04,762.58,pending,2,"Tablet Stand",Electronics,1,473.59,physical,False,,,,,,,,,
ORD-000019,Emma Thomas,anthony.white533@protonmail.com,2026-06-27,2428.23,delivered,0,"E-book: Data Science",Books,1,141.0,digital,True,,,,,,,,,
ORD-000019,Emma Thomas,anthony.white533@protonmail.com,2026-06-27,2428.23,delivered,1,"Running Shoes",Apparel,1,412.8,physical,False,,,,,,,,,
ORD-000019,Emma Thomas,anthony.white533@protonmail.com,2026-06-27,2428.23,delivered,2,"Tablet Stand",Electronics,1,454.13,physical,False,,,,,,,,,
ORD-000019,Emma Thomas,anthony.white533@protonmail.com,2026-06-27,2428.23,delivered,3,"Tablet Stand",Electronics,2,275.94,physical,False,,,,,,,,,
ORD-000019,Emma Thomas,anthony.white533@protonmail.com,2026-06-27,2428.23,delivered,4,"Bluetooth Speaker",Electronics,2,434.21,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Item damaged in shipping",denied,0.0,,,False
ORD-000034,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1205.77,shipped,0,"Coffee Maker",Home & Kitchen,2,85.87,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-20,"Better price elsewhere",processing,171.74,2026-06-23,,False
ORD-000034,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1205.77,shipped,1,"Desk Lamp",Home & Kitchen,3,283.06,physical,False,,,,,,,,,
ORD-000034,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1205.77,shipped,2,"Backpack",Apparel,1,131.62,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-12,"Wrong size",approved,111.88,2026-06-17,refund_1430311305e0,True
ORD-000034,Emma Thomas,anthony.white533@protonmail.com,2026-06-05,1205.77,shipped,3,"E-book: Python Programming",Books,1,53.23,digital,False,,,,,,,,,
ORD-000036,Emma Thomas,anthony.white533@protonmail.com,2026-06-26,2353.01,delivered,0,"Coffee Maker",Home & Kitchen,3,370.46,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Item damaged in shipping",approved,1111.38,2026-07-03,refund_e7dc9d5f7a80,False
ORD-000036,Emma Thomas,anthony.white533@protonmail.com,2026-06-26,2353.01,delivered,1,"Running Shoes",Apparel,1,479.0,physical,True,,,,,,,,,
ORD-000036,Emma Thomas,anthony.white533@protonmail.com,2026-06-26,2353.01,delivered,2,"Tablet Stand",Electronics,1,453.38,physical,True,,,,,,,,,
ORD-000036,Emma Thomas,anthony.white533@protonmail.com,2026-06-26,2353.01,delivered,3,"Desk Lamp",Home & Kitchen,1,309.25,physical,False,,,,,,,,,
ORD-000011,Michelle Nelson,jonathan.adams86@mail.com,2026-06-10,1569.16,delivered,0,"Wireless Headphones",Electronics,1,366.08,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-27,"Item damaged in shipping",approved,366.08,2026-07-04,refund_2aca272b61d7,False
ORD-000011,Michelle Nelson,jonathan.adams86@mail.com,2026-06-10,1569.16,delivered,1,"E-book: Python Programming",Books,2,99.61,digital,False,,,,,,,,,
ORD-000011,Michelle Nelson,jonathan.adams86@mail.com,2026-06-10,1569.16,delivered,2,"Desk Lamp",Home & Kitchen,1,255.66,physical,False,,,,,,,,,
ORD-000011,Michelle Nelson,jonathan.adams86@mail.com,2026-06-10,1569.16,delivered,3,"Backpack",Apparel,1,475.39,physical,False,,,,,,,,,
ORD-000011,Michelle Nelson,jonathan.adams86@mail.com,2026-06-10,1569.16,delivered,4,"Kitchen Blender",Home & Kitchen,1,272.81,physical,True,,,,,,,,,
ORD-000038,Michelle Nelson,jonathan.adams86@mail.com,2026-06-06,1070.14,delivered,0,"Video Course: AI Fundamentals",Education,1,133.9,digital,False,,,,,,,,,
ORD-000038,Michelle Nelson,jonathan.adams86@mail.com,2026-06-06,1070.14,delivered,1,"Wireless Headphones",Electronics,2,178.08,physical,False,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Item damaged in shipping",processing,356.16,2026-06-23,,False
ORD-000038,Michelle Nelson,jonathan.adams86@mail.com,2026-06-06,1070.14,delivered,2,"Coffee Maker",Home & Kitchen,2,290.04,physical,False,,,,,,,,,
ORD-000050,Michelle Nelson,jonathan.adams86@mail.com,2026-06-16,331.53,processing,0,"Bluetooth Speaker",Electronics,1,190.01,physical,False,,,,,,,,,
ORD-000050,Michelle Nelson,jonathan.adams86@mail.com,2026-06-16,331.53,processing,1,"Online Course: Web Development",Education,1,141.52,digital,False,,,,,,,,,
ORD-000004,Stephen Wright,anna.lee717@mail.com,2026-05-21,1193.13,shipped,0,"Wireless Headphones",Electronics,3,362.5,physical,False,,,,,,,,,
ORD-000004,Stephen Wright,anna.lee717@mail.com,2026-05-21,1193.13,shipped,1,"Desk Lamp",Home & Kitchen,1,105.63,physical,True,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-03,"Defective product",approved,89.79,2026-07-08,refund_0e1498a1ec5f,True
ORD-000030,Stephen Wright,anna.lee717@mail.com,2026-05-26,548.73,shipped,0,"Bluetooth Speaker",Electronics,1,463.56,physical,False,,,,,,,,,
ORD-000030,Stephen Wright,anna.lee717@mail.com,2026-05-26,548.73,shipped,1,"Water Bottle",Fitness,1,85.17,physical,False,,,,,,,,,
ORD-000039,Stephen Wright,anna.lee717@mail.com,2026-05-20,1402.01,delivered,0,"Tablet Stand",Electronics,1,245.89,physical,False,,,,,,,,,
ORD-000039,Stephen Wright,anna.lee717@mail.com,2026-05-20,1402.01,delivered,1,"Tablet Stand",Electronics,1,422.08,physical,False,,,,,,,,,
ORD-000039,Stephen Wright,anna.lee717@mail.com,2026-05-20,1402.01,delivered,2,"Desk Lamp",Home & Kitchen,2,367.02,physical,True,,,,,,,,,
ORD-000008,Shirley Martin,emma.brown249@mail.com,2026-05-25,231.02,cancelled,0,"Online Course: Web Development",Education,1,16.16,digital,False,,,,,,,,,
ORD-000008,Shirley Martin,emma.brown249@mail.com,2026-05-25,231.02,cancelled,1,"Bluetooth Speaker",Electronics,1,42.4,physical,False,,,,,,,,,
ORD-000008,Shirley Martin,emma.brown249@mail.com,2026-05-25,231.02,cancelled,2,"Wireless Headphones",Electronics,1,172.46,physical,False,,,,,,,,,
ORD-000023,Shirley Martin,emma.brown249@mail.com,2026-05-11,1124.1,delivered,0,"Desk Lamp",Home & Kitchen,1,397.4,physical,False,,,,,,,,,
ORD-000023,Shirley Martin,emma.brown249@mail.com,2026-05-11,1124.1,delivered,1,"Video Course: AI Fundamentals",Education,1,41.8,digital,False,,,,,,,,,
