order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000029,Jane Doe,jane.doe@email.com,2026-05-14,1158.01,Delivered,0,"Water Bottle",Fitness,2,257.2,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Received duplicate",Processing,514.4,2026-06-13,,False
ORD-000029,Jane Doe,jane.doe@email.com,2026-05-14,1158.01,Delivered,1,"Backpack",Apparel,2,278.0,Physical,True,,,,,,,,,,
ORD-000029,Jane Doe,jane.doe@email.com,2026-05-14,1158.01,Delivered,2,"Yoga Mat",Fitness,1,87.61,Physical,True,,,,,,,,,,
ORD-000032,Jane Doe,jane.doe@email.com,2026-06-13,2739.07,Cancelled,0,"Running Shoes",Apparel,3,184.22,Physical,True,,,,,,,,,,
ORD-000032,Jane Doe,jane.doe@email.com,2026-06-13,2739.07,Cancelled,1,"Yoga Mat",Fitness,3,215.39,Physical,True,,,,,,,,,,
ORD-000032,Jane Doe,jane.doe@email.com,2026-06-13,2739.07,Cancelled,2,"Water Bottle",Fitness,3,75.08,Physical,False,,,,,,,,,,
ORD-000032,Jane Doe,jane.doe@email.com,2026-06-13,2739.07,Cancelled,3,"Water Bottle",Fitness,3,342.46,Physical,False,,,,,,,,,,
ORD-000032,Jane Doe,jane.doe@email.com,2026-06-13,2739.07,Cancelled,4,"Coffee Maker",Home & Kitchen,2,143.81,Physical,False,,,,,,,,,,
ORD-000018,Bob Johnson,bob.j@email.com,2026-06-25,1509.58,Delivered,0,"Kitchen Blender",Home & Kitchen,3,312.4,Physical,False,,,,,,,,,,
ORD-000018,Bob Johnson,bob.j@email.com,2026-06-25,1509.58,Delivered,1,"Bluetooth Speaker",Electronics,2,286.19,Physical,False,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-26,3769.82,Delivered,0,"Running Shoes",Apparel,3,298.63,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Not working as expected",Pending,895.89,,,False
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-26,3769.82,Delivered,1,"Kitchen Blender",Home & Kitchen,2,423.5,Physical,False,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-26,3769.82,Delivered,2,"Tablet Stand",Electronics,1,353.74,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Item damaged in shipping",Pending,353.74,,,False
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-26,3769.82,Delivered,3,"Coffee Maker",Home & Kitchen,3,474.77,Physical,False,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-26,3769.82,Delivered,4,"Coffee Maker",Home & Kitchen,3,82.96,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-17,"Not as described",Processing,211.55,2026-06-23,,True
ORD-000002,Alice Williams,alice.w@email.com,2026-06-27,3749.63,Delivered,0,"Wireless Headphones",Electronics,3,128.29,Physical,True,,,,,,,,,,
ORD-000002,Alice Williams,alice.w@email.com,2026-06-27,3749.63,Delivered,1,"Backpack",Apparel,1,372.32,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-26,"Item damaged in shipping",Completed,372.32,2026-06-29,refund_06b637971e1c,False
ORD-000002,Alice Williams,alice.w@email.com,2026-06-27,3749.63,Delivered,2,"Backpack",Apparel,2,406.68,Physical,False,,,,,,,,,,
ORD-000002,Alice Williams,alice.w@email.com,2026-06-27,3749.63,Delivered,3,"Bluetooth Speaker",Electronics,3,485.44,Physical,True,,,,,,,,,,
ORD-000002,Alice Williams,alice.w@email.com,2026-06-27,3749.63,Delivered,4,"Water Bottle",Fitness,2,361.38,Physical,True,,,,,,,,,,
ORD-000004,Alice Williams,alice.w@email.com,2026-05-15,2509.08,Processing,0,"Yoga Mat",Fitness,2,72.63,Physical,False,,,,,,,,,,
ORD-000004,Alice Williams,alice.w@email.com,2026-05-15,2509.08,Processing,1,"Wireless Headphones",Electronics,3,259.3,Physical,False,,,,,,,,,,
ORD-000004,Alice Williams,alice.w@email.com,2026-05-15,2509.08,Processing,2,"Backpack",Apparel,3,350.7,Physical,True,,,,,,,,,,
ORD-000004,Alice Williams,alice.w@email.com,2026-05-15,2509.08,Processing,3,"E-book: Data Science",Books,3,115.63,Digital,False,,,,,,,,,,
ORD-000004,Alice Williams,alice.w@email.com,2026-05-15,2509.08,Processing,4,"Music Album: Best Hits",Entertainment,1,186.93,Digital,True,,,,,,,,,,
ORD-000005,Alice Williams,alice.w@email.com,2026-05-15,1908.8,Cancelled,0,"Kitchen Blender",Home & Kitchen,3,391.88,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Changed mind",Denied,0.0,,,False
ORD-000005,Alice Williams,alice.w@email.com,2026-05-15,1908.8,Cancelled,1,"E-book: Data Science",Books,3,67.49,Digital,True,,,,,,,,,,
ORD-000005,Alice Williams,alice.w@email.com,2026-05-15,1908.8,Cancelled,2,"Water Bottle",Fitness,3,138.63,Physical,True,,,,,,,,,,
ORD-000005,Alice Williams,alice.w@email.com,2026-05-15,1908.8,Cancelled,3,"Bluetooth Speaker",Electronics,2,57.4,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-08,"Changed mind",Completed,97.58,2026-06-12,refund_c478bcaad285,True
ORD-000009,Alice Williams,alice.w@email.com,2026-06-11,1632.64,Shipped,0,"Video Course: AI Fundamentals",Education,2,66.91,Digital,False,,,,,,,,,,
ORD-000009,Alice Williams,alice.w@email.com,2026-06-11,1632.64,Shipped,1,"Water Bottle",Fitness,2,85.78,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-24,"Changed mind",Completed,145.83,2026-06-28,refund_f98be304af4e,True
ORD-000009,Alice Williams,alice.w@email.com,2026-06-11,1632.64,Shipped,2,"Bluetooth Speaker",Electronics,3,211.26,Physical,False,,,,,,,,,,
ORD-000009,Alice Williams,alice.w@email.com,2026-06-11,1632.64,Shipped,3,"Bluetooth Speaker",Electronics,3,231.16,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Not as described",Completed,693.48,2026-07-08,refund_2ef1069ce112,False
ORD-000024,Alice Williams,alice.w@email.com,2026-06-10,2246.3,Delivered,0,"Video Course: AI Fundamentals",Education,1,26.76,Digital,False,,,,,,,,,,
ORD-000024,Alice Williams,alice.w@email.com,2026-06-10,2246.3,Delivered,1,"Music Album: Best Hits",Entertainment,3,195.12,Digital,False,,,,,,,,,,
ORD-000024,Alice Williams,alice.w@email.com,2026-06-10,2246.3,Delivered,2,"Video Course: AI Fundamentals",Education,3,79.3,Digital,True,,,,,,,,,,
ORD-000024,Alice Williams,alice.w@email.com,2026-06-10,2246.3,Delivered,3,"Backpack",Apparel,1,298.91,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-29,"Not working as expected",Pending,298.91,,,False
ORD-000024,Alice Williams,alice.w@email.com,2026-06-10,2246.3,Delivered,4,"Bluetooth Speaker",Electronics,3,365.79,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-01,"Not working as expected",Completed,1097.37,2026-07-05,refund_811d1dbcef58,False
ORD-000026,Alice Williams,alice.w@email.com,2026-05-14,1374.24,Shipped,0,"Bluetooth Speaker",Electronics,2,278.98,Physical,True,,,,,,,,,,
ORD-000026,Alice Williams,alice.w@email.com,2026-05-14,1374.24,Shipped,1,"Running Shoes",Apparel,2,282.21,Physical,False,,,,,,,,,,
ORD-000026,Alice Williams,alice.w@email.com,2026-05-14,1374.24,Shipped,2,"Water Bottle",Fitness,1,251.86,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-26,"Not as described",Processing,214.08,2026-06-30,,True
ORD-000035,Alice Williams,alice.w@email.com,2026-06-14,1665.55,Shipped,0,"Yoga Mat",Fitness,3,476.46,Physical,True,,,,,,,,,,
ORD-000035,Alice Williams,alice.w@email.com,2026-06-14,1665.55,Shipped,1,"Video Course: AI Fundamentals",Education,1,38.56,Digital,True,,,,,,,,,,
ORD-000035,Alice Williams,alice.w@email.com,2026-06-14,1665.55,Shipped,2,"Wireless Headphones",Electronics,3,65.87,Physical,False,,,,,,,,,,
ORD-000043,Alice Williams,alice.w@email.com,2026-06-21,491.17,Delivered,0,"Backpack",Apparel,1,371.5,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-27,"Better price elsewhere",Completed,315.77,2026-06-30,refund_d16bc5095355,True
ORD-000043,Alice Williams,alice.w@email.com,2026-06-21,491.17,Delivered,1,"Running Shoes",Apparel,3,39.89,Physical,False,,,,,,,,,,
ORD-000045,Alice Williams,alice.w@email.com,2026-05-16,3057.17,Cancelled,0,"Kitchen Blender",Home & Kitchen,3,340.19,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-17,"Not working as expected",Pending,1020.57,,,False
ORD-000045,Alice Williams,alice.w@email.com,2026-05-16,3057.17,Cancelled,1,"Online Course: Web Development",Education,2,107.3,Digital,False,,,,,,,,,,
ORD-000045,Alice Williams,alice.w@email.com,2026-05-16,3057.17,Cancelled,2,"Water Bottle",Fitness,2,247.54,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-28,"Not working as expected",Denied,0.0,,,False
ORD-000045,Alice Williams,alice.w@email.com,2026-05-16,3057.17,Cancelled,3,"Yoga Mat",Fitness,1,21.53,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-26,"Not working as expected",Approved,21.53,2026-07-02,refund_2be35ca9090e,False
ORD-000045,Alice Williams,alice.w@email.com,2026-05-16,3057.17,Cancelled,4,"Water Bottle",Fitness,3,435.13,Physical,False,,,,,,,,,,
ORD-000046,Alice Williams,alice.w@email.com,2026-05-09,2583.73,Pending,0,"Tablet Stand",Electronics,2,249.09,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Not as described",Pending,498.18,,,False
ORD-000046,Alice Williams,alice.w@email.com,2026-05-09,2583.73,Pending,1,"Desk Lamp",Home & Kitchen,3,392.63,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-06,"Received duplicate",Approved,1177.89,2026-06-10,refund_f6f044ef9db1,False
ORD-000046,Alice Williams,alice.w@email.com,2026-05-09,2583.73,Pending,2,"Kitchen Blender",Home & Kitchen,2,453.83,Physical,False,,,,,,,,,,
ORD-000021,Charlie Brown,charlie.b@email.com,2026-05-28,2494.12,Cancelled,0,"Wireless Headphones",Electronics,3,462.58,Physical,True,,,,,,,,,,
ORD-000021,Charlie Brown,charlie.b@email.com,2026-05-28,2494.12,Cancelled,1,"Backpack",Apparel,2,494.38,Physical,False,,,,,,,,,,
ORD-000021,Charlie Brown,charlie.b@email.com,2026-05-28,2494.12,Cancelled,2,"Coffee Maker",Home & Kitchen,2,58.81,Physical,False,,,,,,,,,,
ORD-000030,Charlie Brown,charlie.b@email.com,2026-06-13,1878.72,Shipped,0,"Water Bottle",Fitness,2,490.21,Physical,False,,,,,,,,,,
ORD-000030,Charlie Brown,charlie.b@email.com,2026-06-13,1878.72,Shipped,1,"Kitchen Blender",Home & Kitchen,2,405.46,Physical,True,,,,,,,,,,
ORD-000030,Charlie Brown,charlie.b@email.com,2026-06-13,1878.72,Shipped,2,"Running Shoes",Apparel,1,64.95,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-06,"Better price elsewhere",Processing,64.95,2026-06-13,,False
ORD-000030,Charlie Brown,charlie.b@email.com,2026-06-13,1878.72,Shipped,3,"Online Course: Web Development",Education,1,22.43,Digital,False,,,,,,,,,,
ORD-000036,Charlie Brown,charlie.b@email.com,2026-06-29,454.02,Shipped,0,"Software License: Design Tool",Software,2,75.71,Digital,True,,,,,,,,,,
ORD-000036,Charlie Brown,charlie.b@email.com,2026-06-29,454.02,Shipped,1,"Desk Lamp",Home & Kitchen,2,151.3,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-14,"Item damaged in shipping",Pending,302.6,,,False
ORD-000048,Charlie Brown,charlie.b@email.com,2026-06-08,841.57,Delivered,0,"Music Album: Best Hits",Entertainment,2,45.39,Digital,False,,,,,,,,,,
ORD-000048,Charlie Brown,charlie.b@email.com,2026-06-08,841.57,Delivered,1,"Software License: Design Tool",Software,2,159.57,Digital,True,,,,,,,,,,
ORD-000048,Charlie Brown,charlie.b@email.com,2026-06-08,841.57,Delivered,2,"Kitchen Blender",Home & Kitchen,1,431.65,Physical,True,,,,,,,,,,
ORD-000050,Charlie Brown,charlie.b@email.com,2026-07-02,743.45,Delivered,0,"Music Album: Best Hits",Entertainment,1,160.51,Digital,False,,,,,,,,,,
ORD-000050,Charlie Brown,charlie.b@email.com,2026-07-02,743.45,Delivered,1,"Bluetooth Speaker",Electronics,2,291.47,Physical,True,,,,,,,,,,
ORD-000001,Diana Prince,diana.p@email.com,2026-06-13,1652.9,Shipped,0,"Backpack",Apparel,2,40.88,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-09,"Wrong size",Processing,81.76,2026-06-15,,False
ORD-000001,Diana Prince,diana.p@email.com,2026-06-13,1652.9,Shipped,1,"E-book: Python Programming",Books,1,100.18,Digital,False,,,,,,,,,,
ORD-000001,Diana Prince,diana.p@email.com,2026-06-13,1652.9,Shipped,2,"Bluetooth Speaker",Electronics,3,490.32,Physical,True,,,,,,,,,,
ORD-000006,Diana Prince,diana.p@email.com,2026-06-25,1239.87,Delivered,0,"Wireless Headphones",Electronics,3,68.88,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-11,"Not as described",Completed,206.64,2026-06-18,refund_4fd3380e4fa3,False
ORD-000006,Diana Prince,diana.p@email.com,2026-06-25,1239.87,Delivered,1,"Coffee Maker",Home & Kitchen,3,85.58,Physical,False,,,,,,,,,,
ORD-000006,Diana Prince,diana.p@email.com,2026-06-25,1239.87,Delivered,2,"E-book: Data Science",Books,1,65.93,Digital,False,,,,,,,,,,
ORD-000006,Diana Prince,diana.p@email.com,2026-06-25,1239.87,Delivered,3,"Kitchen Blender",Home & Kitchen,3,161.92,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-13,"Not as described",Processing,485.76,2026-06-17,,False
ORD-000006,Diana Prince,diana.p@email.com,2026-06-25,1239.87,Delivered,4,"Backpack",Apparel,1,224.8,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-17,"Item damaged in shipping",Denied,0.0,,,False
ORD-000007,Diana Prince,diana.p@email.com,2026-07-04,2104.18,Pending,0,"Online Course: Web Development",Education,3,184.51,Digital,False,,,,,,,,,,
ORD-000007,Diana Prince,diana.p@email.com,2026-07-04,2104.18,Pending,1,"Tablet Stand",Electronics,2,190.37,Physical,True,,,,,,,,,,
ORD-000007,Diana Prince,diana.p@email.com,2026-07-04,2104.18,Pending,2,"Kitchen Blender",Home & Kitchen,1,243.82,Physical,True,,,,,,,,,,
ORD-000007,Diana Prince,diana.p@email.com,2026-07-04,2104.18,Pending,3,"Water Bottle",Fitness,2,412.23,Physical,False,,,,,,,,,,
ORD-000007,Diana Prince,diana.p@email.com,2026-07-04,2104.18,Pending,4,"Video Course: AI Fundamentals",Education,1,101.63,Digital,False,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-05-24,1832.34,Pending,0,"Running Shoes",Apparel,1,242.31,Physical,False,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-05-24,1832.34,Pending,1,"Wireless Headphones",Electronics,2,260.1,Physical,True,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-05-24,1832.34,Pending,2,"Wireless Headphones",Electronics,2,109.71,Physical,True,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-05-24,1832.34,Pending,3,"Music Album: Best Hits",Entertainment,1,193.47,Digital,True,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-05-24,1832.34,Pending,4,"Desk Lamp",Home & Kitchen,2,328.47,Physical,False,,,,,,,,,,
ORD-000022,Diana Prince,diana.p@email.com,2026-05-15,567.79,Shipped,0,"Running Shoes",Apparel,2,113.11,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-11,"Defective product",Approved,226.22,2026-06-15,refund_c9e54bd43493,False
ORD-000022,Diana Prince,diana.p@email.com,2026-05-15,567.79,Shipped,1,"Yoga Mat",Fitness,1,341.57,Physical,False,,,,,,,,,,
ORD-000033,Diana Prince,diana.p@email.com,2026-07-01,1157.89,Processing,0,"Tablet Stand",Electronics,2,65.24,Physical,True,,,,,,,,,,
ORD-000033,Diana Prince,diana.p@email.com,2026-07-01,1157.89,Processing,1,"Bluetooth Speaker",Electronics,1,36.97,Physical,False,,,,,,,,,,
ORD-000033,Diana Prince,diana.p@email.com,2026-07-01,1157.89,Processing,2,"Yoga Mat",Fitness,2,495.22,Physical,True,,,,,,,,,,
ORD-000041,Diana Prince,diana.p@email.com,2026-07-04,953.97,Delivered,0,"Backpack",Apparel,1,459.61,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-07,"Wrong size",Completed,459.61,2026-06-14,refund_c18bac91aff5,False
ORD-000041,Diana Prince,diana.p@email.com,2026-07-04,953.97,Delivered,1,"Wireless Headphones",Electronics,1,340.94,Physical,True,,,,,,,,,,
ORD-000041,Diana Prince,diana.p@email.com,2026-07-04,953.97,Delivered,2,"Water Bottle",Fitness,2,76.71,Physical,True,,,,,,,,,,
ORD-000042,Diana Prince,diana.p@email.com,2026-06-11,1414.34,Cancelled,0,"Video Course: AI Fundamentals",Education,3,34.48,Digital,False,,,,,,,,,,
ORD-000042,Diana Prince,diana.p@email.com,2026-06-11,1414.34,Cancelled,1,"Yoga Mat",Fitness,2,171.17,Physical,False,,,,,,,,,,
ORD-000042,Diana Prince,diana.p@email.com,2026-06-11,1414.34,Cancelled,2,"Coffee Maker",Home & Kitchen,2,484.28,Physical,False,,,,,,,,,,
ORD-000044,Diana Prince,diana.p@email.com,2026-05-07,1046.06,Delivered,0,"Coffee Maker",Home & Kitchen,2,471.61,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Changed mind",Processing,943.22,2026-06-24,,False
ORD-000044,Diana Prince,diana.p@email.com,2026-05-07,1046.06,Delivered,1,"Backpack",Apparel,2,51.42,Physical,False,,,,,,,,,,
ORD-000010,Eve Wilson,eve.w@email.com,2026-06-15,1988.51,Delivered,0,"Running Shoes",Apparel,2,293.51,Physical,False,,,,,,,,,,
ORD-000010,Eve Wilson,eve.w@email.com,2026-06-15,1988.51,Delivered,1,"Yoga Mat",Fitness,1,311.77,Physical,False,,,,,,,,,,
ORD-000010,Eve Wilson,eve.w@email.com,2026-06-15,1988.51,Delivered,2,"Water Bottle",Fitness,3,235.7,Physical,True,,,,,,,,,,
ORD-000010,Eve Wilson,eve.w@email.com,2026-06-15,1988.51,Delivered,3,"Running Shoes",Apparel,1,382.62,Physical,True,,,,,,,,,,
ORD-000012,Eve Wilson,eve.w@email.com,2026-05-28,1152.19,Delivered,0,"Video Course: AI Fundamentals",Education,2,43.88,Digital,False,,,,,,,,,,
ORD-000012,Eve Wilson,eve.w@email.com,2026-05-28,1152.19,Delivered,1,"Tablet Stand",Electronics,2,438.24,Physical,True,,,,,,,,,,
ORD-000012,Eve Wilson,eve.w@email.com,2026-05-28,1152.19,Delivered,2,"E-book: Python Programming",Books,1,187.95,Digital,True,,,,,,,,,,
ORD-000015,Eve Wilson,eve.w@email.com,2026-07-04,483.62,Cancelled,0,"Running Shoes",Apparel,2,190.49,Physical,False,,,,,,,,,,
ORD-000015,Eve Wilson,eve.w@email.com,2026-07-04,483.62,Cancelled,1,"Video Course: AI Fundamentals",Education,2,51.32,Digital,False,,,,,,,,,,
