order_id,customer_name,customer_email,order_date,total_amount,status,item_index,item_name,category,quantity,price,item_type,is_opened,return_request_date,return_reason,return_status,refund_amount,refund_date,transaction_id,restocking_fee_applied
ORD-000027,John Smith,john.smith@email.com,2026-06-08,2001.76,Delivered,0,"Water Bottle",Fitness,1,385.24,Physical,True,,,,,,,,,,
ORD-000027,John Smith,john.smith@email.com,2026-06-08,2001.76,Delivered,1,"Backpack",Apparel,3,162.05,Physical,True,,,,,,,,,,
ORD-000027,John Smith,john.smith@email.com,2026-06-08,2001.76,Delivered,2,"Tablet Stand",Electronics,1,226.41,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-16,"Received duplicate",Completed,226.41,2026-06-20,refund_f43aebbd3385,False
ORD-000027,John Smith,john.smith@email.com,2026-06-08,2001.76,Delivered,3,"Tablet Stand",Electronics,2,419.1,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Better price elsewhere",Approved,838.2,2026-06-29,refund_110c60befd91,False
ORD-000027,John Smith,john.smith@email.com,2026-06-08,2001.76,Delivered,4,"Software License: Design Tool",Software,3,21.92,Digital,False,,,,,,,,,,
ORD-000003,Jane Doe,jane.doe@email.com,2026-06-08,2348.24,Pending,0,"Online Course: Web Development",Education,2,89.85,Digital,False,,,,,,,,,,
ORD-000003,Jane Doe,jane.doe@email.com,2026-06-08,2348.24,Pending,1,"Backpack",Apparel,3,386.15,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-11,"Not as described",Denied,0.0,,,False
ORD-000003,Jane Doe,jane.doe@email.com,2026-06-08,2348.24,Pending,2,"Coffee Maker",Home & Kitchen,2,428.43,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Wrong size",Completed,728.33,2026-07-08,refund_0c34b1e91978,True
ORD-000003,Jane Doe,jane.doe@email.com,2026-06-08,2348.24,Pending,3,"Backpack",Apparel,1,95.9,Physical,False,,,,,,,,,,
ORD-000003,Jane Doe,jane.doe@email.com,2026-06-08,2348.24,Pending,4,"Bluetooth Speaker",Electronics,1,57.33,Physical,True,,,,,,,,,,
ORD-000018,Jane Doe,jane.doe@email.com,2026-05-27,1233.11,Shipped,0,"Running Shoes",Apparel,2,295.25,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-29,"Better price elsewhere",Pending,590.5,,,False
ORD-000018,Jane Doe,jane.doe@email.com,2026-05-27,1233.11,Shipped,1,"Software License: Design Tool",Software,3,74.5,Digital,False,,,,,,,,,,
ORD-000018,Jane Doe,jane.doe@email.com,2026-05-27,1233.11,Shipped,2,"Wireless Headphones",Electronics,1,419.11,Physical,False,,,,,,,,,,
ORD-000033,Jane Doe,jane.doe@email.com,2026-06-13,1625.64,Processing,0,"Bluetooth Speaker",Electronics,3,354.14,Physical,False,,,,,,,,,,
ORD-000033,Jane Doe,jane.doe@email.com,2026-06-13,1625.64,Processing,1,"Backpack",Apparel,3,187.74,Physical,True,,,,,,,,,,
ORD-000035,Jane Doe,jane.doe@email.com,2026-06-12,1060.04,Delivered,0,"Yoga Mat",Fitness,1,47.46,Physical,True,,,,,,,,,,
ORD-000035,Jane Doe,jane.doe@email.com,2026-06-12,1060.04,Delivered,1,"Tablet Stand",Electronics,2,473.68,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-27,"Better price elsewhere",Approved,805.26,2026-07-04,refund_53afb2d5da72,True
ORD-000035,Jane Doe,jane.doe@email.com,2026-06-12,1060.04,Delivered,2,"E-book: Python Programming",Books,2,32.61,Digital,False,,,,,,,,,,
ORD-000037,Jane Doe,jane.doe@email.com,2026-05-18,1038.15,Cancelled,0,"Software License: Design Tool",Software,1,83.4,Digital,False,,,,,,,,,,
ORD-000037,Jane Doe,jane.doe@email.com,2026-05-18,1038.15,Cancelled,1,"Bluetooth Speaker",Electronics,1,216.69,Physical,False,,,,,,,,,,
ORD-000037,Jane Doe,jane.doe@email.com,2026-05-18,1038.15,Cancelled,2,"Yoga Mat",Fitness,1,317.01,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Better price elsewhere",Processing,269.46,2026-07-03,,True
ORD-000037,Jane Doe,jane.doe@email.com,2026-05-18,1038.15,Cancelled,3,"Tablet Stand",Electronics,2,153.93,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Defective product",Completed,307.86,2026-07-05,refund_76fba33c4175,False
ORD-000037,Jane Doe,jane.doe@email.com,2026-05-18,1038.15,Cancelled,4,"Backpack",Apparel,1,113.19,Physical,False,,,,,,,,,,
ORD-000040,Jane Doe,jane.doe@email.com,2026-05-28,2877.96,Shipped,0,"Water Bottle",Fitness,1,362.73,Physical,True,,,,,,,,,,
ORD-000040,Jane Doe,jane.doe@email.com,2026-05-28,2877.96,Shipped,1,"Bluetooth Speaker",Electronics,3,351.35,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-30,"Item damaged in shipping",Completed,1054.05,2026-07-07,refund_48a2b8699f8f,False
ORD-000040,Jane Doe,jane.doe@email.com,2026-05-28,2877.96,Shipped,2,"Running Shoes",Apparel,3,487.06,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Item damaged in shipping",Processing,1461.18,2026-07-11,,False
ORD-000007,Bob Johnson,bob.j@email.com,2026-05-20,931.13,Delivered,0,"Wireless Headphones",Electronics,2,52.33,Physical,False,,,,,,,,,,
ORD-000007,Bob Johnson,bob.j@email.com,2026-05-20,931.13,Delivered,1,"Tablet Stand",Electronics,1,451.02,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-09,"Received duplicate",Completed,451.02,2026-06-13,refund_d5d4d7621805,False
ORD-000007,Bob Johnson,bob.j@email.com,2026-05-20,931.13,Delivered,2,"Tablet Stand",Electronics,1,375.45,Physical,False,,,,,,,,,,
ORD-000016,Bob Johnson,bob.j@email.com,2026-05-08,3123.66,Shipped,0,"Water Bottle",Fitness,3,499.06,Physical,True,,,,,,,,,,
ORD-000016,Bob Johnson,bob.j@email.com,2026-05-08,3123.66,Shipped,1,"Backpack",Apparel,3,124.85,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-10,"Better price elsewhere",Processing,374.55,2026-06-13,,False
ORD-000016,Bob Johnson,bob.j@email.com,2026-05-08,3123.66,Shipped,2,"Tablet Stand",Electronics,1,462.96,Physical,False,,,,,,,,,,
ORD-000016,Bob Johnson,bob.j@email.com,2026-05-08,3123.66,Shipped,3,"Water Bottle",Fitness,3,120.13,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-11,"Not as described",Processing,306.33,2026-06-18,,True
ORD-000016,Bob Johnson,bob.j@email.com,2026-05-08,3123.66,Shipped,4,"Tablet Stand",Electronics,2,214.29,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-03,"Wrong size",Processing,428.58,2026-07-06,,False
ORD-000020,Bob Johnson,bob.j@email.com,2026-06-05,827.89,Delivered,0,"Desk Lamp",Home & Kitchen,3,65.35,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-24,"Received duplicate",Denied,0.0,,,False
ORD-000020,Bob Johnson,bob.j@email.com,2026-06-05,827.89,Delivered,1,"Tablet Stand",Electronics,2,210.66,Physical,False,,,,,,,,,,
ORD-000020,Bob Johnson,bob.j@email.com,2026-06-05,827.89,Delivered,2,"Software License: Design Tool",Software,2,105.26,Digital,False,,,,,,,,,,
ORD-000023,Bob Johnson,bob.j@email.com,2026-06-13,1050.69,Processing,0,"Coffee Maker",Home & Kitchen,1,265.42,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Wrong size",Pending,265.42,,,False
ORD-000023,Bob Johnson,bob.j@email.com,2026-06-13,1050.69,Processing,1,"Coffee Maker",Home & Kitchen,2,245.54,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-15,"Item damaged in shipping",Completed,491.08,2026-06-22,refund_9aa8a39f201a,False
ORD-000023,Bob Johnson,bob.j@email.com,2026-06-13,1050.69,Processing,2,"Kitchen Blender",Home & Kitchen,1,92.91,Physical,False,,,,,,,,,,
ORD-000023,Bob Johnson,bob.j@email.com,2026-06-13,1050.69,Processing,3,"Coffee Maker",Home & Kitchen,1,201.28,Physical,False,,,,,,,,,,
ORD-000026,Bob Johnson,bob.j@email.com,2026-05-10,1246.36,Shipped,0,"E-book: Python Programming",Books,2,47.51,Digital,False,,,,,,,,,,
ORD-000026,Bob Johnson,bob.j@email.com,2026-05-10,1246.36,Shipped,1,"Backpack",Apparel,3,383.78,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-19,"Defective product",Pending,1151.34,,,False
ORD-000032,Bob Johnson,bob.j@email.com,2026-06-29,1460.65,Shipped,0,"E-book: Python Programming",Books,2,109.95,Digital,False,,,,,,,,,,
ORD-000032,Bob Johnson,bob.j@email.com,2026-06-29,1460.65,Shipped,1,"Wireless Headphones",Electronics,1,448.61,Physical,False,,,,,,,,,,
ORD-000032,Bob Johnson,bob.j@email.com,2026-06-29,1460.65,Shipped,2,"Music Album: Best Hits",Entertainment,1,159.37,Digital,True,,,,,,,,,,
ORD-000032,Bob Johnson,bob.j@email.com,2026-06-29,1460.65,Shipped,3,"Music Album: Best Hits",Entertainment,1,180.41,Digital,False,,,,,,,,,,
ORD-000032,Bob Johnson,bob.j@email.com,2026-06-29,1460.65,Shipped,4,"Wireless Headphones",Electronics,1,452.36,Physical,False,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-20,711.46,Shipped,0,"E-book: Python Programming",Books,1,32.67,Digital,False,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-20,711.46,Shipped,1,"Bluetooth Speaker",Electronics,1,110.23,Physical,True,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-20,711.46,Shipped,2,"Running Shoes",Apparel,1,82.35,Physical,True,,,,,,,,,,
ORD-000034,Bob Johnson,bob.j@email.com,2026-05-20,711.46,Shipped,3,"Wireless Headphones",Electronics,3,162.07,Physical,False,,,,,,,,,,
ORD-000045,Bob Johnson,bob.j@email.com,2026-05-07,1798.9,Delivered,0,"Backpack",Apparel,3,240.05,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-20,"Not as described",Pending,720.15,,,False
ORD-000045,Bob Johnson,bob.j@email.com,2026-05-07,1798.9,Delivered,1,"Water Bottle",Fitness,3,286.45,Physical,True,,,,,,,,,,
ORD-000045,Bob Johnson,bob.j@email.com,2026-05-07,1798.9,Delivered,2,"Backpack",Apparel,2,109.7,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-27,"Defective product",Completed,219.4,2026-07-03,refund_3190d17110ce,False
ORD-000047,Bob Johnson,bob.j@email.com,2026-07-04,1022.07,Cancelled,0,"Bluetooth Speaker",Electronics,1,188.59,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-05,"Better price elsewhere",Approved,188.59,2026-07-09,refund_3c28c139aa28,False
ORD-000047,Bob Johnson,bob.j@email.com,2026-07-04,1022.07,Cancelled,1,"Backpack",Apparel,3,243.15,Physical,False,,,,,,,,,,
ORD-000047,Bob Johnson,bob.j@email.com,2026-07-04,1022.07,Cancelled,2,"Coffee Maker",Home & Kitchen,1,104.03,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-16,"Wrong size",Pending,104.03,,,False
ORD-000005,Alice Williams,alice.w@email.com,2026-06-15,611.14,Shipped,0,"Music Album: Best Hits",Entertainment,2,148.5,Digital,True,,,,,,,,,,
ORD-000005,Alice Williams,alice.w@email.com,2026-06-15,611.14,Shipped,1,"Bluetooth Speaker",Electronics,2,157.07,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-29,"Better price elsewhere",Approved,314.14,2026-07-03,refund_af3154546639,False
ORD-000010,Alice Williams,alice.w@email.com,2026-06-23,2208.71,Delivered,0,"Kitchen Blender",Home & Kitchen,2,347.8,Physical,False,,,,,,,,,,
ORD-000010,Alice Williams,alice.w@email.com,2026-06-23,2208.71,Delivered,1,"Wireless Headphones",Electronics,1,450.42,Physical,False,,,,,,,,,,
ORD-000010,Alice Williams,alice.w@email.com,2026-06-23,2208.71,Delivered,2,"Wireless Headphones",Electronics,2,302.94,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Changed mind",Pending,605.88,,,False
ORD-000010,Alice Williams,alice.w@email.com,2026-06-23,2208.71,Delivered,3,"Kitchen Blender",Home & Kitchen,3,152.27,Physical,False,,,,,,,,,,
ORD-000031,Alice Williams,alice.w@email.com,2026-06-01,1305.54,Delivered,0,"Wireless Headphones",Electronics,2,178.34,Physical,False,,,,,,,,,,
ORD-000031,Alice Williams,alice.w@email.com,2026-06-01,1305.54,Delivered,1,"Software License: Design Tool",Software,3,61.82,Digital,False,,,,,,,,,,
ORD-000031,Alice Williams,alice.w@email.com,2026-06-01,1305.54,Delivered,2,"Coffee Maker",Home & Kitchen,2,381.7,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-12,"Defective product",Completed,648.89,2026-06-15,refund_608ea100a11c,True
ORD-000049,Alice Williams,alice.w@email.com,2026-06-11,1616.03,Delivered,0,"Yoga Mat",Fitness,2,255.22,Physical,True,,,,,,,,,,
ORD-000049,Alice Williams,alice.w@email.com,2026-06-11,1616.03,Delivered,1,"Coffee Maker",Home & Kitchen,1,108.69,Physical,False,,,,,,,,,,
ORD-000049,Alice Williams,alice.w@email.com,2026-06-11,1616.03,Delivered,2,"Coffee Maker",Home & Kitchen,2,222.79,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-21,"Changed mind",Pending,445.58,,,False
ORD-000049,Alice Williams,alice.w@email.com,2026-06-11,1616.03,Delivered,3,"Water Bottle",Fitness,1,73.63,Physical,False,,,,,,,,,,
ORD-000049,Alice Williams,alice.w@email.com,2026-06-11,1616.03,Delivered,4,"Online Course: Web Development",Education,3,159.23,Digital,False,,,,,,,,,,
ORD-000004,Charlie Brown,charlie.b@email.com,2026-05-18,1499.93,Processing,0,"Water Bottle",Fitness,3,294.6,Physical,False,,,,,,,,,,
ORD-000004,Charlie Brown,charlie.b@email.com,2026-05-18,1499.93,Processing,1,"Yoga Mat",Fitness,2,199.98,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Defective product",Approved,339.97,2026-07-09,refund_8a840d5bc919,True
ORD-000004,Charlie Brown,charlie.b@email.com,2026-05-18,1499.93,Processing,2,"Wireless Headphones",Electronics,1,63.49,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Wrong size",Approved,63.49,2026-07-06,refund_1d9e46077142,False
ORD-000004,Charlie Brown,charlie.b@email.com,2026-05-18,1499.93,Processing,3,"Music Album: Best Hits",Entertainment,1,152.68,Digital,False,,,,,,,,,,
ORD-000009,Charlie Brown,charlie.b@email.com,2026-06-13,3055.27,Cancelled,0,"Bluetooth Speaker",Electronics,1,125.58,Physical,False,,,,,,,,,,
ORD-000009,Charlie Brown,charlie.b@email.com,2026-06-13,3055.27,Cancelled,1,"Backpack",Apparel,3,427.01,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-18,"Not as described",Approved,1088.88,2026-06-25,refund_9a3a5c558b86,True
ORD-000009,Charlie Brown,charlie.b@email.com,2026-06-13,3055.27,Cancelled,2,"Water Bottle",Fitness,3,455.14,Physical,False,,,,,,,,,,
ORD-000009,Charlie Brown,charlie.b@email.com,2026-06-13,3055.27,Cancelled,3,"Yoga Mat",Fitness,1,283.24,Physical,False,,,,,,,,,,
ORD-000028,Charlie Brown,charlie.b@email.com,2026-06-09,1646.37,Pending,0,"Coffee Maker",Home & Kitchen,3,146.4,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-04,"Wrong size",Approved,373.32,2026-07-08,refund_e9ea0de14a9c,True
ORD-000028,Charlie Brown,charlie.b@email.com,2026-06-09,1646.37,Pending,1,"Video Course: AI Fundamentals",Education,1,131.39,Digital,False,,,,,,,,,,
ORD-000028,Charlie Brown,charlie.b@email.com,2026-06-09,1646.37,Pending,2,"Bluetooth Speaker",Electronics,2,359.81,Physical,True,,,,,,,,,,
ORD-000028,Charlie Brown,charlie.b@email.com,2026-06-09,1646.37,Pending,3,"Kitchen Blender",Home & Kitchen,3,118.72,Physical,False,,,,,,,,,,
ORD-000029,Charlie Brown,charlie.b@email.com,2026-06-30,631.5,Processing,0,"Water Bottle",Fitness,1,362.32,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Better price elsewhere",Approved,362.32,2026-06-29,refund_1b6e6ca73ab1,False
ORD-000029,Charlie Brown,charlie.b@email.com,2026-06-30,631.5,Processing,1,"Tablet Stand",Electronics,1,269.18,Physical,False,,,,,,,,,,
ORD-000038,Charlie Brown,charlie.b@email.com,2026-07-01,976.2,Processing,0,"Running Shoes",Apparel,1,220.96,Physical,False,,,,,,,,,,
ORD-000038,Charlie Brown,charlie.b@email.com,2026-07-01,976.2,Processing,1,"Software License: Design Tool",Software,2,188.7,Digital,True,,,,,,,,,,
ORD-000038,Charlie Brown,charlie.b@email.com,2026-07-01,976.2,Processing,2,"Water Bottle",Fitness,2,188.92,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Wrong size",Pending,377.84,,,False
ORD-000046,Charlie Brown,charlie.b@email.com,2026-05-15,1476.0,Delivered,0,"Tablet Stand",Electronics,2,475.26,Physical,False,,,,,,,,,,
ORD-000046,Charlie Brown,charlie.b@email.com,2026-05-15,1476.0,Delivered,1,"Video Course: AI Fundamentals",Education,3,175.16,Digital,False,,,,,,,,,,
ORD-000011,Diana Prince,diana.p@email.com,2026-06-07,1080.36,Shipped,0,"Yoga Mat",Fitness,2,176.01,Physical,False,,,,,,,,,,
ORD-000011,Diana Prince,diana.p@email.com,2026-06-07,1080.36,Shipped,1,"Running Shoes",Apparel,3,161.94,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Changed mind",Completed,412.95,2026-06-27,refund_88d56d51c8a2,True
ORD-000011,Diana Prince,diana.p@email.com,2026-06-07,1080.36,Shipped,2,"Desk Lamp",Home & Kitchen,1,242.52,Physical,False,,,,,,,,,,
ORD-000013,Diana Prince,diana.p@email.com,2026-06-29,1600.78,Shipped,0,"Running Shoes",Apparel,3,117.88,Physical,False,,,,,,,,,,
ORD-000013,Diana Prince,diana.p@email.com,2026-06-29,1600.78,Shipped,1,"Desk Lamp",Home & Kitchen,1,302.2,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-23,"Not working as expected",Pending,302.2,,,False
ORD-000013,Diana Prince,diana.p@email.com,2026-06-29,1600.78,Shipped,2,"Kitchen Blender",Home & Kitchen,2,472.47,Physical,False,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-17,"Changed mind",Pending,944.94,,,False
ORD-000017,Diana Prince,diana.p@email.com,2026-06-22,2341.95,Delivered,0,"E-book: Python Programming",Books,2,61.16,Digital,False,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-06-22,2341.95,Delivered,1,"Backpack",Apparel,2,280.0,Physical,False,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-06-22,2341.95,Delivered,2,"Water Bottle",Fitness,3,472.6,Physical,True,,,,,,,,,,
ORD-000017,Diana Prince,diana.p@email.com,2026-06-22,2341.95,Delivered,3,"Water Bottle",Fitness,1,241.83,Physical,True,,,,,,,,,,
ORD-000024,Diana Prince,diana.p@email.com,2026-06-25,867.48,Processing,0,"Water Bottle",Fitness,3,66.76,Physical,False,,,,,,,,,,
ORD-000024,Diana Prince,diana.p@email.com,2026-06-25,867.48,Processing,1,"Tablet Stand",Electronics,1,196.14,Physical,False,,,,,,,,,,
ORD-000024,Diana Prince,diana.p@email.com,2026-06-25,867.48,Processing,2,"Software License: Design Tool",Software,2,11.73,Digital,False,,,,,,,,,,
ORD-000024,Diana Prince,diana.p@email.com,2026-06-25,867.48,Processing,3,"Backpack",Apparel,1,447.6,Physical,False,,,,,,,,,,
ORD-000030,Diana Prince,diana.p@email.com,2026-06-26,888.9,Delivered,0,"Tablet Stand",Electronics,2,150.09,Physical,False,,,,,,,,,,
ORD-000030,Diana Prince,diana.p@email.com,2026-06-26,888.9,Delivered,1,"Software License: Design Tool",Software,3,196.24,Digital,False,,,,,,,,,,
ORD-000039,Diana Prince,diana.p@email.com,2026-05-08,1717.06,Cancelled,0,"Yoga Mat",Fitness,1,151.21,Physical,False,,,,,,,,,,
ORD-000039,Diana Prince,diana.p@email.com,2026-05-08,1717.06,Cancelled,1,"Bluetooth Speaker",Electronics,2,88.01,Physical,False,,,,,,,,,,
ORD-000039,Diana Prince,diana.p@email.com,2026-05-08,1717.06,Cancelled,2,"Water Bottle",Fitness,2,160.09,Physical,False,,,,,,,,,,
ORD-000039,Diana Prince,diana.p@email.com,2026-05-08,1717.06,Cancelled,3,"Tablet Stand",Electronics,1,223.92,Physical,False,,,,,,,,,,
ORD-000039,Diana Prince,diana.p@email.com,2026-05-08,1717.06,Cancelled,4,"Coffee Maker",Home & Kitchen,3,281.91,Physical,False,,,,,,,,,,
ORD-000042,Diana Prince,diana.p@email.com,2026-06-04,2785.23,Delivered,0,"Yoga Mat",Fitness,3,319.16,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-07-02,"Changed mind",Pending,957.48,,,False
ORD-000042,Diana Prince,diana.p@email.com,2026-06-04,2785.23,Delivered,1,"E-book: Python Programming",Books,2,136.94,Digital,False,,,,,,,,,,
ORD-000042,Diana Prince,diana.p@email.com,2026-06-04,2785.23,Delivered,2,"Running Shoes",Apparel,3,411.06,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-20,"Not as described",Denied,0.0,,,False
ORD-000042,Diana Prince,diana.p@email.com,2026-06-04,2785.23,Delivered,3,"Backpack",Apparel,1,320.69,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-25,"Item damaged in shipping",Approved,272.59,2026-07-02,refund_5cf18933342c,True
ORD-000043,Diana Prince,diana.p@email.com,2026-07-05,2110.33,Processing,0,"Tablet Stand",Electronics,3,50.4,Physical,True,,,,,,,,,,
ORD-000043,Diana Prince,diana.p@email.com,2026-07-05,2110.33,Processing,1,"Tablet Stand",Electronics,3,301.09,Physical,True,,,,,,,,,,
,,,,,,,,,,,,,,,,,2026-06-22,"Wrong size",Completed,767.78,2026-06-27,refund_0e90b210615f,True
ORD-000043,Diana Prince,diana.p@email.com,2026-07-05,2110.33,Processing,2,"Kitchen Blender",Home & Kitchen,3,293.28,Physical,False,,,,,,,,,,
ORD-000043,Diana Prince,diana.p@email.com,2026-07-05,2110.33,Processing,3,"Water Bottle",Fitness,1,152.53,Physical,False,,,,,,,,,,
ORD-000043,Diana Prince,diana.p@email.com,2026-07-05,2110.33,Processing,4,"Coffee Maker",Home & Kitchen,1,23.49,Physical,False,,,,,,,,,,
ORD-000048,Diana Prince,diana.p@email.com,2026-07-01,1808.4,Shipped,0,"Wireless Headphones",Electronics,1,210.47,Physical,False,,,,,,,,,,
ORD-000048,Diana Prince,diana.p@email.com,2026-07-01,1808.4,Shipped,1,"Coffee Maker",Home & Kitchen,2,129.73,Physical,False,,,,,,,,,,
ORD-000048,Diana Prince,diana.p@email.com,2026-07-01,1808.4,Shipped,2,"Music Album: Best Hits",Entertainment,3,74.94,Digital,False,,,,,,,,,,
